"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T16:00:00+01:00","246","Bern-Mittelland","91815","76119","84304","353160"
"2021-05-27T16:00:00+01:00","247","Thun","21806","16251","22799","92031"
"2021-05-27T16:00:00+01:00","245","Emmental","19017","12917","19022","82133"
"2021-05-27T16:00:00+01:00","242","Biel/Bienne","20203","13412","17601","85833"
"2021-05-27T16:00:00+01:00","241","Jura bernois","8898","6392","8961","44883"
"2021-05-27T16:00:00+01:00","244","Oberaargau","14876","10185","15176","68985"
"2021-05-27T16:00:00+01:00","250","Interlaken-Oberhasli","9705","7338","9939","41214"
"2021-05-27T16:00:00+01:00","249","Frutigen-Niedersimmental","5760","6063","7127","34294"
"2021-05-27T16:00:00+01:00","248","Obersimmental-Saanen","3850","1663","2439","14202"
"2021-05-27T16:00:00+01:00","243","Seeland","18125","14242","15911","63410"
