"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T16:15:00","247","Thun","71048","30909","103022"
"2022-01-03T16:15:00","246","Bern-Mittelland","297706","133367","397325"
"2022-01-03T16:15:00","249","Frutigen-Niedersimmental","23711","10112","38704"
"2022-01-03T16:15:00","241","Jura bernois","31989","11269","51185"
"2022-01-03T16:15:00","242","Biel/Bienne","64056","22526","97250"
"2022-01-03T16:15:00","243","Seeland","49696","21480","72244"
"2022-01-03T16:15:00","245","Emmental","64093","25389","93057"
"2022-01-03T16:15:00","244","Oberaargau","50452","18128","78443"
"2022-01-03T16:15:00","250","Interlaken-Oberhasli","32649","12765","45775"
"2022-01-03T16:15:00","248","Obersimmental-Saanen","10183","3795","15815"
