"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T14:30:00","247","Thun","71966","41686","103022"
"2022-01-18T14:30:00","246","Bern-Mittelland","300478","179334","397325"
"2022-01-18T14:30:00","249","Frutigen-Niedersimmental","24044","13337","38704"
"2022-01-18T14:30:00","241","Jura bernois","32219","15255","51185"
"2022-01-18T14:30:00","242","Biel/Bienne","64811","30148","97250"
"2022-01-18T14:30:00","243","Seeland","50258","29115","72244"
"2022-01-18T14:30:00","245","Emmental","64853","36132","93057"
"2022-01-18T14:30:00","244","Oberaargau","50925","26652","78443"
"2022-01-18T14:30:00","250","Interlaken-Oberhasli","32971","18492","45775"
"2022-01-18T14:30:00","248","Obersimmental-Saanen","10314","5377","15815"
