"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T10:45:00+01:00","246","Bern-Mittelland","88819","74737","90396","353160"
"2021-05-30T10:45:00+01:00","247","Thun","21274","15779","24245","92031"
"2021-05-30T10:45:00+01:00","245","Emmental","18368","12444","20596","82133"
"2021-05-30T10:45:00+01:00","242","Biel/Bienne","20097","12596","18978","85833"
"2021-05-30T10:45:00+01:00","241","Jura bernois","9055","6229","9293","44883"
"2021-05-30T10:45:00+01:00","244","Oberaargau","14760","9487","16390","68985"
"2021-05-30T10:45:00+01:00","250","Interlaken-Oberhasli","8786","8026","10419","41214"
"2021-05-30T10:45:00+01:00","249","Frutigen-Niedersimmental","5655","5544","7923","34294"
"2021-05-30T10:45:00+01:00","248","Obersimmental-Saanen","3806","1597","2692","14202"
"2021-05-30T10:45:00+01:00","243","Seeland","17712","13649","17245","63410"
