"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T11:45:00","247","Thun","70961","29561","103022"
"2021-12-30T11:45:00","246","Bern-Mittelland","297347","126979","397325"
"2021-12-30T11:45:00","249","Frutigen-Niedersimmental","23683","9815","38704"
"2021-12-30T11:45:00","241","Jura bernois","31979","10724","51185"
"2021-12-30T11:45:00","242","Biel/Bienne","64022","21643","97250"
"2021-12-30T11:45:00","243","Seeland","49623","20392","72244"
"2021-12-30T11:45:00","245","Emmental","64004","24299","93057"
"2021-12-30T11:45:00","244","Oberaargau","50412","17203","78443"
"2021-12-30T11:45:00","250","Interlaken-Oberhasli","32613","12439","45775"
"2021-12-30T11:45:00","248","Obersimmental-Saanen","10159","3278","15815"
