"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T14:45:00","247","Thun","70896","27614","103022"
"2021-12-27T14:45:00","246","Bern-Mittelland","296836","116025","397325"
"2021-12-27T14:45:00","249","Frutigen-Niedersimmental","23631","9232","38704"
"2021-12-27T14:45:00","241","Jura bernois","31950","9252","51185"
"2021-12-27T14:45:00","242","Biel/Bienne","63950","19707","97250"
"2021-12-27T14:45:00","243","Seeland","49551","18467","72244"
"2021-12-27T14:45:00","245","Emmental","63852","22224","93057"
"2021-12-27T14:45:00","244","Oberaargau","50309","15592","78443"
"2021-12-27T14:45:00","250","Interlaken-Oberhasli","32592","11739","45775"
"2021-12-27T14:45:00","248","Obersimmental-Saanen","10132","3118","15815"
