"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T16:00:00","247","Thun","71202","32874","103022"
"2022-01-05T16:00:00","246","Bern-Mittelland","298162","141441","397325"
"2022-01-05T16:00:00","249","Frutigen-Niedersimmental","23763","10712","38704"
"2022-01-05T16:00:00","241","Jura bernois","32034","11730","51185"
"2022-01-05T16:00:00","242","Biel/Bienne","64246","23723","97250"
"2022-01-05T16:00:00","243","Seeland","49773","22956","72244"
"2022-01-05T16:00:00","245","Emmental","64213","26974","93057"
"2022-01-05T16:00:00","244","Oberaargau","50496","19499","78443"
"2022-01-05T16:00:00","250","Interlaken-Oberhasli","32702","14066","45775"
"2022-01-05T16:00:00","248","Obersimmental-Saanen","10243","4646","15815"
