"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T16:15:00","247","Thun","71278","33972","103022"
"2022-01-06T16:15:00","246","Bern-Mittelland","298364","146150","397325"
"2022-01-06T16:15:00","249","Frutigen-Niedersimmental","23787","11102","38704"
"2022-01-06T16:15:00","241","Jura bernois","32045","11961","51185"
"2022-01-06T16:15:00","242","Biel/Bienne","64303","24500","97250"
"2022-01-06T16:15:00","243","Seeland","49817","23744","72244"
"2022-01-06T16:15:00","245","Emmental","64268","27853","93057"
"2022-01-06T16:15:00","244","Oberaargau","50540","20296","78443"
"2022-01-06T16:15:00","250","Interlaken-Oberhasli","32749","14888","45775"
"2022-01-06T16:15:00","248","Obersimmental-Saanen","10247","4719","15815"
