"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T18:30:00+02:00","246","Bern-Mittelland","277264","50775","173338","369207"
"2021-07-05T18:30:00+02:00","247","Thun","67246","12328","42800","96132"
"2021-07-05T18:30:00+02:00","245","Emmental","57198","11641","35244","86086"
"2021-07-05T18:30:00+02:00","242","Biel/Bienne","58139","11828","33441","89850"
"2021-07-05T18:30:00+02:00","241","Jura bernois","27656","5257","16522","47268"
"2021-07-05T18:30:00+02:00","244","Oberaargau","45181","8596","27793","72463"
"2021-07-05T18:30:00+02:00","250","Interlaken-Oberhasli","30054","5717","18903","42895"
"2021-07-05T18:30:00+02:00","249","Frutigen-Niedersimmental","20996","3368","14145","35926"
"2021-07-05T18:30:00+02:00","248","Obersimmental-Saanen","9044","1099","5926","14776"
"2021-07-05T18:30:00+02:00","243","Seeland","53418","9337","32890","66790"
