"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T18:30:00","247","Thun","71220","33142","103022"
"2022-01-05T18:30:00","246","Bern-Mittelland","298196","142242","397325"
"2022-01-05T18:30:00","249","Frutigen-Niedersimmental","23769","10818","38704"
"2022-01-05T18:30:00","241","Jura bernois","32036","11756","51185"
"2022-01-05T18:30:00","242","Biel/Bienne","64256","23840","97250"
"2022-01-05T18:30:00","243","Seeland","49779","23097","72244"
"2022-01-05T18:30:00","245","Emmental","64226","27134","93057"
"2022-01-05T18:30:00","244","Oberaargau","50506","19624","78443"
"2022-01-05T18:30:00","250","Interlaken-Oberhasli","32713","14205","45775"
"2022-01-05T18:30:00","248","Obersimmental-Saanen","10243","4678","15815"
