"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T14:15:00+02:00","246","Bern-Mittelland","260867","64900","112790","353160"
"2021-06-07T14:15:00+02:00","247","Thun","63135","13753","29797","92031"
"2021-06-07T14:15:00+02:00","245","Emmental","53098","11431","24640","82133"
"2021-06-07T14:15:00+02:00","242","Biel/Bienne","53651","11305","23132","85833"
"2021-06-07T14:15:00+02:00","241","Jura bernois","25567","5944","11185","44883"
"2021-06-07T14:15:00+02:00","244","Oberaargau","42052","8562","19891","68985"
"2021-06-07T14:15:00+02:00","250","Interlaken-Oberhasli","27976","6980","12433","41214"
"2021-06-07T14:15:00+02:00","249","Frutigen-Niedersimmental","19684","4872","9728","34294"
"2021-06-07T14:15:00+02:00","248","Obersimmental-Saanen","8549","2857","3115","14202"
"2021-06-07T14:15:00+02:00","243","Seeland","50069","11455","22103","63410"
