"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T14:15:00","247","Thun","71263","33760","103022"
"2022-01-06T14:15:00","246","Bern-Mittelland","298323","145100","397325"
"2022-01-06T14:15:00","249","Frutigen-Niedersimmental","23781","11007","38704"
"2022-01-06T14:15:00","241","Jura bernois","32045","11913","51185"
"2022-01-06T14:15:00","242","Biel/Bienne","64291","24337","97250"
"2022-01-06T14:15:00","243","Seeland","49810","23578","72244"
"2022-01-06T14:15:00","245","Emmental","64260","27686","93057"
"2022-01-06T14:15:00","244","Oberaargau","50530","20123","78443"
"2022-01-06T14:15:00","250","Interlaken-Oberhasli","32743","14751","45775"
"2022-01-06T14:15:00","248","Obersimmental-Saanen","10245","4705","15815"
