"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T16:30:00+01:00","246","Bern-Mittelland","88782","74566","90319","353160"
"2021-05-29T16:30:00+01:00","247","Thun","21291","15791","24172","92031"
"2021-05-29T16:30:00+01:00","245","Emmental","18320","12446","20571","82133"
"2021-05-29T16:30:00+01:00","242","Biel/Bienne","20058","12698","18852","85833"
"2021-05-29T16:30:00+01:00","241","Jura bernois","9018","6235","9285","44883"
"2021-05-29T16:30:00+01:00","244","Oberaargau","14748","9499","16339","68985"
"2021-05-29T16:30:00+01:00","250","Interlaken-Oberhasli","8749","8093","10336","41214"
"2021-05-29T16:30:00+01:00","249","Frutigen-Niedersimmental","5648","5678","7773","34294"
"2021-05-29T16:30:00+01:00","248","Obersimmental-Saanen","3782","1598","2689","14202"
"2021-05-29T16:30:00+01:00","243","Seeland","17694","13680","17187","63410"
