"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T13:45:00","247","Thun","71960","41632","103022"
"2022-01-18T13:45:00","246","Bern-Mittelland","300463","179010","397325"
"2022-01-18T13:45:00","249","Frutigen-Niedersimmental","24043","13315","38704"
"2022-01-18T13:45:00","241","Jura bernois","32218","15225","51185"
"2022-01-18T13:45:00","242","Biel/Bienne","64802","30091","97250"
"2022-01-18T13:45:00","243","Seeland","50258","29070","72244"
"2022-01-18T13:45:00","245","Emmental","64846","36063","93057"
"2022-01-18T13:45:00","244","Oberaargau","50923","26573","78443"
"2022-01-18T13:45:00","250","Interlaken-Oberhasli","32963","18443","45775"
"2022-01-18T13:45:00","248","Obersimmental-Saanen","10312","5369","15815"
