"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T16:00:00","247","Thun","70870","27012","103022"
"2021-12-24T16:00:00","246","Bern-Mittelland","296633","113406","397325"
"2021-12-24T16:00:00","249","Frutigen-Niedersimmental","23606","9007","38704"
"2021-12-24T16:00:00","241","Jura bernois","31946","9040","51185"
"2021-12-24T16:00:00","242","Biel/Bienne","63914","19192","97250"
"2021-12-24T16:00:00","243","Seeland","49516","17907","72244"
"2021-12-24T16:00:00","245","Emmental","63808","21821","93057"
"2021-12-24T16:00:00","244","Oberaargau","50256","15229","78443"
"2021-12-24T16:00:00","250","Interlaken-Oberhasli","32573","11477","45775"
"2021-12-24T16:00:00","248","Obersimmental-Saanen","10130","3099","15815"
