"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T10:30:00+01:00","246","Bern-Mittelland","93089","75846","82966","353160"
"2021-05-27T10:30:00+01:00","247","Thun","22010","16303","22455","92031"
"2021-05-27T10:30:00+01:00","245","Emmental","19179","13004","18699","82133"
"2021-05-27T10:30:00+01:00","242","Biel/Bienne","20509","13186","17407","85833"
"2021-05-27T10:30:00+01:00","241","Jura bernois","8908","6492","8806","44883"
"2021-05-27T10:30:00+01:00","244","Oberaargau","14939","10418","14818","68985"
"2021-05-27T10:30:00+01:00","250","Interlaken-Oberhasli","9953","7148","9824","41214"
"2021-05-27T10:30:00+01:00","249","Frutigen-Niedersimmental","5808","6099","7009","34294"
"2021-05-27T10:30:00+01:00","248","Obersimmental-Saanen","3842","1669","2411","14202"
"2021-05-27T10:30:00+01:00","243","Seeland","18309","14228","15678","63410"
