"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T21:30:00","247","Thun","70937","28593","103022"
"2021-12-28T21:30:00","246","Bern-Mittelland","297092","121272","397325"
"2021-12-28T21:30:00","249","Frutigen-Niedersimmental","23658","9501","38704"
"2021-12-28T21:30:00","241","Jura bernois","31959","9725","51185"
"2021-12-28T21:30:00","242","Biel/Bienne","63996","20702","97250"
"2021-12-28T21:30:00","243","Seeland","49587","19400","72244"
"2021-12-28T21:30:00","245","Emmental","63941","23209","93057"
"2021-12-28T21:30:00","244","Oberaargau","50363","16342","78443"
"2021-12-28T21:30:00","250","Interlaken-Oberhasli","32601","12057","45775"
"2021-12-28T21:30:00","248","Obersimmental-Saanen","10157","3239","15815"
