"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T12:15:00","247","Thun","71313","34467","103022"
"2022-01-07T12:15:00","246","Bern-Mittelland","298512","148547","397325"
"2022-01-07T12:15:00","249","Frutigen-Niedersimmental","23806","11272","38704"
"2022-01-07T12:15:00","241","Jura bernois","32064","12156","51185"
"2022-01-07T12:15:00","242","Biel/Bienne","64359","24865","97250"
"2022-01-07T12:15:00","243","Seeland","49852","24208","72244"
"2022-01-07T12:15:00","245","Emmental","64302","28277","93057"
"2022-01-07T12:15:00","244","Oberaargau","50569","20727","78443"
"2022-01-07T12:15:00","250","Interlaken-Oberhasli","32772","15382","45775"
"2022-01-07T12:15:00","248","Obersimmental-Saanen","10249","4740","15815"
