"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T11:15:00+02:00","246","Bern-Mittelland","260729","65275","111961","353160"
"2021-06-07T11:15:00+02:00","247","Thun","63092","13814","29603","92031"
"2021-06-07T11:15:00+02:00","245","Emmental","53060","11452","24487","82133"
"2021-06-07T11:15:00+02:00","242","Biel/Bienne","53597","11290","23008","85833"
"2021-06-07T11:15:00+02:00","241","Jura bernois","25544","5969","11124","44883"
"2021-06-07T11:15:00+02:00","244","Oberaargau","42020","8609","19754","68985"
"2021-06-07T11:15:00+02:00","250","Interlaken-Oberhasli","27957","7024","12378","41214"
"2021-06-07T11:15:00+02:00","249","Frutigen-Niedersimmental","19669","4898","9680","34294"
"2021-06-07T11:15:00+02:00","248","Obersimmental-Saanen","8543","2848","3091","14202"
"2021-06-07T11:15:00+02:00","243","Seeland","50029","11509","21950","63410"
