"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T11:30:00+01:00","246","Bern-Mittelland","90817","75848","86202","353160"
"2021-05-28T11:30:00+01:00","247","Thun","21766","15989","23307","92031"
"2021-05-28T11:30:00+01:00","245","Emmental","18866","12821","19447","82133"
"2021-05-28T11:30:00+01:00","242","Biel/Bienne","20202","13170","18018","85833"
"2021-05-28T11:30:00+01:00","241","Jura bernois","8966","6263","9136","44883"
"2021-05-28T11:30:00+01:00","244","Oberaargau","14939","10010","15481","68985"
"2021-05-28T11:30:00+01:00","250","Interlaken-Oberhasli","9332","7671","10052","41214"
"2021-05-28T11:30:00+01:00","249","Frutigen-Niedersimmental","5730","6014","7298","34294"
"2021-05-28T11:30:00+01:00","248","Obersimmental-Saanen","3877","1670","2456","14202"
"2021-05-28T11:30:00+01:00","243","Seeland","17971","14097","16325","63410"
