"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T13:15:00","247","Thun","71190","32566","103022"
"2022-01-05T13:15:00","246","Bern-Mittelland","298104","140015","397325"
"2022-01-05T13:15:00","249","Frutigen-Niedersimmental","23759","10610","38704"
"2022-01-05T13:15:00","241","Jura bernois","32031","11650","51185"
"2022-01-05T13:15:00","242","Biel/Bienne","64233","23487","97250"
"2022-01-05T13:15:00","243","Seeland","49757","22652","72244"
"2022-01-05T13:15:00","245","Emmental","64193","26727","93057"
"2022-01-05T13:15:00","244","Oberaargau","50488","19278","78443"
"2022-01-05T13:15:00","250","Interlaken-Oberhasli","32694","13804","45775"
"2022-01-05T13:15:00","248","Obersimmental-Saanen","10242","4602","15815"
