"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T09:00:00","247","Thun","70900","27845","103022"
"2021-12-28T09:00:00","246","Bern-Mittelland","296946","117618","397325"
"2021-12-28T09:00:00","249","Frutigen-Niedersimmental","23636","9306","38704"
"2021-12-28T09:00:00","241","Jura bernois","31952","9404","51185"
"2021-12-28T09:00:00","242","Biel/Bienne","63957","20044","97250"
"2021-12-28T09:00:00","243","Seeland","49561","18730","72244"
"2021-12-28T09:00:00","245","Emmental","63885","22576","93057"
"2021-12-28T09:00:00","244","Oberaargau","50326","15837","78443"
"2021-12-28T09:00:00","250","Interlaken-Oberhasli","32596","11833","45775"
"2021-12-28T09:00:00","248","Obersimmental-Saanen","10132","3125","15815"
