"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T18:00:00","247","Thun","70936","28553","103022"
"2021-12-28T18:00:00","246","Bern-Mittelland","297089","121108","397325"
"2021-12-28T18:00:00","249","Frutigen-Niedersimmental","23657","9493","38704"
"2021-12-28T18:00:00","241","Jura bernois","31959","9725","51185"
"2021-12-28T18:00:00","242","Biel/Bienne","63997","20653","97250"
"2021-12-28T18:00:00","243","Seeland","49587","19358","72244"
"2021-12-28T18:00:00","245","Emmental","63942","23168","93057"
"2021-12-28T18:00:00","244","Oberaargau","50362","16321","78443"
"2021-12-28T18:00:00","250","Interlaken-Oberhasli","32601","12055","45775"
"2021-12-28T18:00:00","248","Obersimmental-Saanen","10152","3228","15815"
