"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T13:45:00+01:00","246","Bern-Mittelland","88655","74957","90445","353160"
"2021-05-30T13:45:00+01:00","247","Thun","21284","15790","24267","92031"
"2021-05-30T13:45:00+01:00","245","Emmental","18356","12470","20605","82133"
"2021-05-30T13:45:00+01:00","242","Biel/Bienne","20117","12561","19037","85833"
"2021-05-30T13:45:00+01:00","241","Jura bernois","9076","6217","9306","44883"
"2021-05-30T13:45:00+01:00","244","Oberaargau","14743","9506","16409","68985"
"2021-05-30T13:45:00+01:00","250","Interlaken-Oberhasli","8793","7973","10475","41214"
"2021-05-30T13:45:00+01:00","249","Frutigen-Niedersimmental","5655","5502","7967","34294"
"2021-05-30T13:45:00+01:00","248","Obersimmental-Saanen","3811","1592","2697","14202"
"2021-05-30T13:45:00+01:00","243","Seeland","17697","13637","17292","63410"
