"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T12:15:00","247","Thun","70919","28147","103022"
"2021-12-28T12:15:00","246","Bern-Mittelland","297006","119016","397325"
"2021-12-28T12:15:00","249","Frutigen-Niedersimmental","23651","9402","38704"
"2021-12-28T12:15:00","241","Jura bernois","31956","9543","51185"
"2021-12-28T12:15:00","242","Biel/Bienne","63974","20306","97250"
"2021-12-28T12:15:00","243","Seeland","49575","19000","72244"
"2021-12-28T12:15:00","245","Emmental","63902","22803","93057"
"2021-12-28T12:15:00","244","Oberaargau","50345","16006","78443"
"2021-12-28T12:15:00","250","Interlaken-Oberhasli","32599","11955","45775"
"2021-12-28T12:15:00","248","Obersimmental-Saanen","10134","3164","15815"
