"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T12:45:00","247","Thun","71315","34498","103022"
"2022-01-07T12:45:00","246","Bern-Mittelland","298529","148701","397325"
"2022-01-07T12:45:00","249","Frutigen-Niedersimmental","23807","11282","38704"
"2022-01-07T12:45:00","241","Jura bernois","32064","12158","51185"
"2022-01-07T12:45:00","242","Biel/Bienne","64359","24882","97250"
"2022-01-07T12:45:00","243","Seeland","49850","24211","72244"
"2022-01-07T12:45:00","245","Emmental","64307","28301","93057"
"2022-01-07T12:45:00","244","Oberaargau","50570","20749","78443"
"2022-01-07T12:45:00","250","Interlaken-Oberhasli","32772","15391","45775"
"2022-01-07T12:45:00","248","Obersimmental-Saanen","10250","4740","15815"
