"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T07:45:00","247","Thun","70865","26821","103022"
"2021-12-24T07:45:00","246","Bern-Mittelland","296625","112568","397325"
"2021-12-24T07:45:00","249","Frutigen-Niedersimmental","23604","8929","38704"
"2021-12-24T07:45:00","241","Jura bernois","31938","8883","51185"
"2021-12-24T07:45:00","242","Biel/Bienne","63905","18969","97250"
"2021-12-24T07:45:00","243","Seeland","49508","17693","72244"
"2021-12-24T07:45:00","245","Emmental","63804","21714","93057"
"2021-12-24T07:45:00","244","Oberaargau","50253","15175","78443"
"2021-12-24T07:45:00","250","Interlaken-Oberhasli","32564","11424","45775"
"2021-12-24T07:45:00","248","Obersimmental-Saanen","10130","3082","15815"
