"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T09:45:00","247","Thun","70992","30248","103022"
"2022-01-03T09:45:00","246","Bern-Mittelland","297494","131061","397325"
"2022-01-03T09:45:00","249","Frutigen-Niedersimmental","23690","9977","38704"
"2022-01-03T09:45:00","241","Jura bernois","31983","11071","51185"
"2022-01-03T09:45:00","242","Biel/Bienne","64043","22079","97250"
"2022-01-03T09:45:00","243","Seeland","49674","21064","72244"
"2022-01-03T09:45:00","245","Emmental","64053","24911","93057"
"2022-01-03T09:45:00","244","Oberaargau","50433","17663","78443"
"2022-01-03T09:45:00","250","Interlaken-Oberhasli","32634","12603","45775"
"2022-01-03T09:45:00","248","Obersimmental-Saanen","10165","3322","15815"
