"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T10:45:00","247","Thun","71005","30365","103022"
"2022-01-03T10:45:00","246","Bern-Mittelland","297524","131431","397325"
"2022-01-03T10:45:00","249","Frutigen-Niedersimmental","23696","9999","38704"
"2022-01-03T10:45:00","241","Jura bernois","31985","11107","51185"
"2022-01-03T10:45:00","242","Biel/Bienne","64046","22165","97250"
"2022-01-03T10:45:00","243","Seeland","49680","21147","72244"
"2022-01-03T10:45:00","245","Emmental","64056","25006","93057"
"2022-01-03T10:45:00","244","Oberaargau","50436","17736","78443"
"2022-01-03T10:45:00","250","Interlaken-Oberhasli","32636","12629","45775"
"2022-01-03T10:45:00","248","Obersimmental-Saanen","10169","3397","15815"
