"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T14:45:00+02:00","246","Bern-Mittelland","265063","62440","129695","353160"
"2021-06-13T14:45:00+02:00","247","Thun","64215","13558","33362","92031"
"2021-06-13T14:45:00+02:00","245","Emmental","54095","12350","27104","82133"
"2021-06-13T14:45:00+02:00","242","Biel/Bienne","54946","11472","26155","85833"
"2021-06-13T14:45:00+02:00","241","Jura bernois","26174","6303","12395","44883"
"2021-06-13T14:45:00+02:00","244","Oberaargau","42927","9672","21454","68985"
"2021-06-13T14:45:00+02:00","250","Interlaken-Oberhasli","28490","7220","13599","41214"
"2021-06-13T14:45:00+02:00","249","Frutigen-Niedersimmental","20067","4758","10833","34294"
"2021-06-13T14:45:00+02:00","248","Obersimmental-Saanen","8689","2825","3645","14202"
"2021-06-13T14:45:00+02:00","243","Seeland","51036","11298","24951","63410"
