"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-02T13:00:00","247","Thun","70980","30102","103022"
"2022-01-02T13:00:00","246","Bern-Mittelland","297435","130541","397325"
"2022-01-02T13:00:00","249","Frutigen-Niedersimmental","23685","9931","38704"
"2022-01-02T13:00:00","241","Jura bernois","31981","11025","51185"
"2022-01-02T13:00:00","242","Biel/Bienne","64037","21896","97250"
"2022-01-02T13:00:00","243","Seeland","49667","20940","72244"
"2022-01-02T13:00:00","245","Emmental","64047","24808","93057"
"2022-01-02T13:00:00","244","Oberaargau","50427","17567","78443"
"2022-01-02T13:00:00","250","Interlaken-Oberhasli","32618","12569","45775"
"2022-01-02T13:00:00","248","Obersimmental-Saanen","10160","3303","15815"
