"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T15:45:00+01:00","246","Bern-Mittelland","88545","75130","90465","353160"
"2021-05-30T15:45:00+01:00","247","Thun","21285","15786","24290","92031"
"2021-05-30T15:45:00+01:00","245","Emmental","18341","12494","20606","82133"
"2021-05-30T15:45:00+01:00","242","Biel/Bienne","20114","12556","19071","85833"
"2021-05-30T15:45:00+01:00","241","Jura bernois","9085","6212","9311","44883"
"2021-05-30T15:45:00+01:00","244","Oberaargau","14739","9531","16409","68985"
"2021-05-30T15:45:00+01:00","250","Interlaken-Oberhasli","8797","7937","10515","41214"
"2021-05-30T15:45:00+01:00","249","Frutigen-Niedersimmental","5656","5461","8011","34294"
"2021-05-30T15:45:00+01:00","248","Obersimmental-Saanen","3807","1588","2706","14202"
"2021-05-30T15:45:00+01:00","243","Seeland","17686","13644","17310","63410"
