"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T18:15:00+01:00","246","Bern-Mittelland","88738","74615","90354","353160"
"2021-05-29T18:15:00+01:00","247","Thun","21266","15803","24195","92031"
"2021-05-29T18:15:00+01:00","245","Emmental","18333","12433","20589","82133"
"2021-05-29T18:15:00+01:00","242","Biel/Bienne","20050","12699","18865","85833"
"2021-05-29T18:15:00+01:00","241","Jura bernois","9027","6235","9285","44883"
"2021-05-29T18:15:00+01:00","244","Oberaargau","14744","9494","16359","68985"
"2021-05-29T18:15:00+01:00","250","Interlaken-Oberhasli","8746","8081","10360","41214"
"2021-05-29T18:15:00+01:00","249","Frutigen-Niedersimmental","5644","5632","7827","34294"
"2021-05-29T18:15:00+01:00","248","Obersimmental-Saanen","3792","1598","2690","14202"
"2021-05-29T18:15:00+01:00","243","Seeland","17693","13684","17192","63410"
