"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T14:00:00+01:00","246","Bern-Mittelland","88641","74975","90449","353160"
"2021-05-30T14:00:00+01:00","247","Thun","21285","15792","24268","92031"
"2021-05-30T14:00:00+01:00","245","Emmental","18352","12474","20606","82133"
"2021-05-30T14:00:00+01:00","242","Biel/Bienne","20117","12557","19043","85833"
"2021-05-30T14:00:00+01:00","241","Jura bernois","9078","6216","9307","44883"
"2021-05-30T14:00:00+01:00","244","Oberaargau","14745","9506","16409","68985"
"2021-05-30T14:00:00+01:00","250","Interlaken-Oberhasli","8793","7967","10481","41214"
"2021-05-30T14:00:00+01:00","249","Frutigen-Niedersimmental","5655","5496","7973","34294"
"2021-05-30T14:00:00+01:00","248","Obersimmental-Saanen","3809","1594","2697","14202"
"2021-05-30T14:00:00+01:00","243","Seeland","17692","13636","17297","63410"
