"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T18:45:00","247","Thun","71145","32043","103022"
"2022-01-04T18:45:00","246","Bern-Mittelland","297996","138098","397325"
"2022-01-04T18:45:00","249","Frutigen-Niedersimmental","23743","10394","38704"
"2022-01-04T18:45:00","241","Jura bernois","32022","11525","51185"
"2022-01-04T18:45:00","242","Biel/Bienne","64200","23179","97250"
"2022-01-04T18:45:00","243","Seeland","49734","22203","72244"
"2022-01-04T18:45:00","245","Emmental","64159","26271","93057"
"2022-01-04T18:45:00","244","Oberaargau","50479","18909","78443"
"2022-01-04T18:45:00","250","Interlaken-Oberhasli","32673","13178","45775"
"2022-01-04T18:45:00","248","Obersimmental-Saanen","10241","4576","15815"
