"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T18:00:00","247","Thun","71063","31070","103022"
"2022-01-03T18:00:00","246","Bern-Mittelland","297731","133844","397325"
"2022-01-03T18:00:00","249","Frutigen-Niedersimmental","23714","10158","38704"
"2022-01-03T18:00:00","241","Jura bernois","31990","11297","51185"
"2022-01-03T18:00:00","242","Biel/Bienne","64058","22590","97250"
"2022-01-03T18:00:00","243","Seeland","49698","21522","72244"
"2022-01-03T18:00:00","245","Emmental","64107","25490","93057"
"2022-01-03T18:00:00","244","Oberaargau","50456","18176","78443"
"2022-01-03T18:00:00","250","Interlaken-Oberhasli","32649","12800","45775"
"2022-01-03T18:00:00","248","Obersimmental-Saanen","10189","3903","15815"
