"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T17:45:00+02:00","246","Bern-Mittelland","277236","50859","173248","369207"
"2021-07-05T17:45:00+02:00","247","Thun","67240","12335","42793","96132"
"2021-07-05T17:45:00+02:00","245","Emmental","57194","11659","35226","86086"
"2021-07-05T17:45:00+02:00","242","Biel/Bienne","58131","11845","33420","89850"
"2021-07-05T17:45:00+02:00","241","Jura bernois","27653","5246","16521","47268"
"2021-07-05T17:45:00+02:00","244","Oberaargau","45175","8600","27787","72463"
"2021-07-05T17:45:00+02:00","250","Interlaken-Oberhasli","30050","5713","18902","42895"
"2021-07-05T17:45:00+02:00","249","Frutigen-Niedersimmental","20994","3369","14144","35926"
"2021-07-05T17:45:00+02:00","248","Obersimmental-Saanen","9044","1112","5913","14776"
"2021-07-05T17:45:00+02:00","243","Seeland","53410","9340","32879","66790"
