"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T13:00:00+01:00","246","Bern-Mittelland","88951","75012","89611","353160"
"2021-05-29T13:00:00+01:00","247","Thun","21366","15780","24092","92031"
"2021-05-29T13:00:00+01:00","245","Emmental","18332","12613","20368","82133"
"2021-05-29T13:00:00+01:00","242","Biel/Bienne","20079","12760","18745","85833"
"2021-05-29T13:00:00+01:00","241","Jura bernois","9006","6240","9278","44883"
"2021-05-29T13:00:00+01:00","244","Oberaargau","14738","9627","16207","68985"
"2021-05-29T13:00:00+01:00","250","Interlaken-Oberhasli","8813","8074","10274","41214"
"2021-05-29T13:00:00+01:00","249","Frutigen-Niedersimmental","5663","5806","7624","34294"
"2021-05-29T13:00:00+01:00","248","Obersimmental-Saanen","3787","1594","2683","14202"
"2021-05-29T13:00:00+01:00","243","Seeland","17700","13774","17073","63410"
