"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T17:15:00+02:00","246","Bern-Mittelland","262039","63623","117207","353160"
"2021-06-08T17:15:00+02:00","247","Thun","63460","13455","30800","92031"
"2021-06-08T17:15:00+02:00","245","Emmental","53393","11615","25250","82133"
"2021-06-08T17:15:00+02:00","242","Biel/Bienne","54046","11535","23784","85833"
"2021-06-08T17:15:00+02:00","241","Jura bernois","25770","5894","11532","44883"
"2021-06-08T17:15:00+02:00","244","Oberaargau","42301","8909","20277","68985"
"2021-06-08T17:15:00+02:00","250","Interlaken-Oberhasli","28129","6762","12848","41214"
"2021-06-08T17:15:00+02:00","249","Frutigen-Niedersimmental","19791","4761","10020","34294"
"2021-06-08T17:15:00+02:00","248","Obersimmental-Saanen","8599","2977","3303","14202"
"2021-06-08T17:15:00+02:00","243","Seeland","50331","11315","22877","63410"
