"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T15:15:00Z","246","Bern-Mittelland","324665","17767","261103","369207"
"2021-11-04T15:15:00Z","247","Thun","80836","4539","65901","96132"
"2021-11-04T15:15:00Z","245","Emmental","70821","4501","57191","86086"
"2021-11-04T15:15:00Z","242","Biel/Bienne","73961","5841","56711","89850"
"2021-11-04T15:15:00Z","250","Interlaken-Oberhasli","37046","2513","29573","42895"
"2021-11-04T15:15:00Z","241","Jura bernois","36634","3323","28045","47268"
"2021-11-04T15:15:00Z","244","Oberaargau","56044","3641","44429","72463"
"2021-11-04T15:15:00Z","249","Frutigen-Niedersimmental","26650","1933","21236","35926"
"2021-11-04T15:15:00Z","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T15:15:00Z","243","Seeland","64815","3853","51735","66790"
