"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T08:45:00+02:00","246","Bern-Mittelland","256284","73851","94173","353160"
"2021-06-01T08:45:00+02:00","247","Thun","61963","15355","25280","92031"
"2021-06-01T08:45:00+02:00","245","Emmental","51965","12211","21429","82133"
"2021-06-01T08:45:00+02:00","242","Biel/Bienne","52381","12412","19623","85833"
"2021-06-01T08:45:00+02:00","241","Jura bernois","24884","6037","9639","44883"
"2021-06-01T08:45:00+02:00","244","Oberaargau","41127","9280","17010","68985"
"2021-06-01T08:45:00+02:00","250","Interlaken-Oberhasli","27454","7543","11041","41214"
"2021-06-01T08:45:00+02:00","249","Frutigen-Niedersimmental","19258","5430","8298","34294"
"2021-06-01T08:45:00+02:00","248","Obersimmental-Saanen","8245","2060","2762","14202"
"2021-06-01T08:45:00+02:00","243","Seeland","49106","13311","18094","63410"
