"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T17:30:00+02:00","246","Bern-Mittelland","277227","50900","173202","369207"
"2021-07-05T17:30:00+02:00","247","Thun","67237","12351","42774","96132"
"2021-07-05T17:30:00+02:00","245","Emmental","57192","11664","35221","86086"
"2021-07-05T17:30:00+02:00","242","Biel/Bienne","58126","11852","33409","89850"
"2021-07-05T17:30:00+02:00","241","Jura bernois","27652","5249","16517","47268"
"2021-07-05T17:30:00+02:00","244","Oberaargau","45174","8604","27783","72463"
"2021-07-05T17:30:00+02:00","250","Interlaken-Oberhasli","30050","5705","18902","42895"
"2021-07-05T17:30:00+02:00","249","Frutigen-Niedersimmental","20993","3373","14140","35926"
"2021-07-05T17:30:00+02:00","248","Obersimmental-Saanen","9044","1117","5908","14776"
"2021-07-05T17:30:00+02:00","243","Seeland","53408","9344","32873","66790"
