"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T10:30:00+01:00","246","Bern-Mittelland","88396","74783","91439","353160"
"2021-05-31T10:30:00+01:00","247","Thun","21314","15586","24612","92031"
"2021-05-31T10:30:00+01:00","245","Emmental","18286","12497","20771","82133"
"2021-05-31T10:30:00+01:00","242","Biel/Bienne","20188","12487","19223","85833"
"2021-05-31T10:30:00+01:00","241","Jura bernois","9116","6203","9372","44883"
"2021-05-31T10:30:00+01:00","244","Oberaargau","14775","9490","16528","68985"
"2021-05-31T10:30:00+01:00","250","Interlaken-Oberhasli","8815","7813","10656","41214"
"2021-05-31T10:30:00+01:00","249","Frutigen-Niedersimmental","5615","5410","8136","34294"
"2021-05-31T10:30:00+01:00","248","Obersimmental-Saanen","3731","1692","2729","14202"
"2021-05-31T10:30:00+01:00","243","Seeland","17741","13552","17494","63410"
