"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T09:45:00","247","Thun","71162","32204","103022"
"2022-01-05T09:45:00","246","Bern-Mittelland","298038","138716","397325"
"2022-01-05T09:45:00","249","Frutigen-Niedersimmental","23749","10464","38704"
"2022-01-05T09:45:00","241","Jura bernois","32026","11568","51185"
"2022-01-05T09:45:00","242","Biel/Bienne","64217","23320","97250"
"2022-01-05T09:45:00","243","Seeland","49743","22398","72244"
"2022-01-05T09:45:00","245","Emmental","64172","26439","93057"
"2022-01-05T09:45:00","244","Oberaargau","50480","19019","78443"
"2022-01-05T09:45:00","250","Interlaken-Oberhasli","32679","13414","45775"
"2022-01-05T09:45:00","248","Obersimmental-Saanen","10241","4578","15815"
