"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T14:00:00+01:00","246","Bern-Mittelland","92322","76061","83738","353160"
"2021-05-27T14:00:00+01:00","247","Thun","21890","16257","22676","92031"
"2021-05-27T14:00:00+01:00","245","Emmental","19082","12954","18895","82133"
"2021-05-27T14:00:00+01:00","242","Biel/Bienne","20299","13364","17515","85833"
"2021-05-27T14:00:00+01:00","241","Jura bernois","8900","6440","8898","44883"
"2021-05-27T14:00:00+01:00","244","Oberaargau","14912","10275","15024","68985"
"2021-05-27T14:00:00+01:00","250","Interlaken-Oberhasli","9857","7193","9908","41214"
"2021-05-27T14:00:00+01:00","249","Frutigen-Niedersimmental","5775","6074","7085","34294"
"2021-05-27T14:00:00+01:00","248","Obersimmental-Saanen","3852","1663","2434","14202"
"2021-05-27T14:00:00+01:00","243","Seeland","18202","14278","15784","63410"
