"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T10:45:00+01:00","246","Bern-Mittelland","93008","75877","83027","353160"
"2021-05-27T10:45:00+01:00","247","Thun","21993","16301","22477","92031"
"2021-05-27T10:45:00+01:00","245","Emmental","19163","12994","18725","82133"
"2021-05-27T10:45:00+01:00","242","Biel/Bienne","20487","13209","17414","85833"
"2021-05-27T10:45:00+01:00","241","Jura bernois","8906","6480","8821","44883"
"2021-05-27T10:45:00+01:00","244","Oberaargau","14938","10397","14842","68985"
"2021-05-27T10:45:00+01:00","250","Interlaken-Oberhasli","9941","7155","9830","41214"
"2021-05-27T10:45:00+01:00","249","Frutigen-Niedersimmental","5803","6092","7023","34294"
"2021-05-27T10:45:00+01:00","248","Obersimmental-Saanen","3839","1673","2413","14202"
"2021-05-27T10:45:00+01:00","243","Seeland","18296","14231","15691","63410"
