"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T11:45:00+01:00","246","Bern-Mittelland","88161","74640","91895","353160"
"2021-05-31T11:45:00+01:00","247","Thun","21254","15546","24736","92031"
"2021-05-31T11:45:00+01:00","245","Emmental","18240","12450","20883","82133"
"2021-05-31T11:45:00+01:00","242","Biel/Bienne","20175","12441","19308","85833"
"2021-05-31T11:45:00+01:00","241","Jura bernois","9106","6182","9417","44883"
"2021-05-31T11:45:00+01:00","244","Oberaargau","14770","9427","16620","68985"
"2021-05-31T11:45:00+01:00","250","Interlaken-Oberhasli","8804","7779","10707","41214"
"2021-05-31T11:45:00+01:00","249","Frutigen-Niedersimmental","5583","5418","8161","34294"
"2021-05-31T11:45:00+01:00","248","Obersimmental-Saanen","3670","1755","2737","14202"
"2021-05-31T11:45:00+01:00","243","Seeland","17699","13524","17578","63410"
