"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T08:15:00+02:00","246","Bern-Mittelland","263930","63251","124053","353160"
"2021-06-11T08:15:00+02:00","247","Thun","63940","13500","32284","92031"
"2021-06-11T08:15:00+02:00","245","Emmental","53815","12223","26172","82133"
"2021-06-11T08:15:00+02:00","242","Biel/Bienne","54610","11621","25155","85833"
"2021-06-11T08:15:00+02:00","241","Jura bernois","26003","6011","12018","44883"
"2021-06-11T08:15:00+02:00","244","Oberaargau","42688","9171","20931","68985"
"2021-06-11T08:15:00+02:00","250","Interlaken-Oberhasli","28347","6913","13293","41214"
"2021-06-11T08:15:00+02:00","249","Frutigen-Niedersimmental","19969","4830","10442","34294"
"2021-06-11T08:15:00+02:00","248","Obersimmental-Saanen","8657","2952","3451","14202"
"2021-06-11T08:15:00+02:00","243","Seeland","50757","11409","23989","63410"
