"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T16:00:00","247","Thun","70897","27690","103022"
"2021-12-27T16:00:00","246","Bern-Mittelland","296884","116571","397325"
"2021-12-27T16:00:00","249","Frutigen-Niedersimmental","23634","9264","38704"
"2021-12-27T16:00:00","241","Jura bernois","31949","9321","51185"
"2021-12-27T16:00:00","242","Biel/Bienne","63956","19791","97250"
"2021-12-27T16:00:00","243","Seeland","49552","18539","72244"
"2021-12-27T16:00:00","245","Emmental","63861","22321","93057"
"2021-12-27T16:00:00","244","Oberaargau","50314","15686","78443"
"2021-12-27T16:00:00","250","Interlaken-Oberhasli","32595","11768","45775"
"2021-12-27T16:00:00","248","Obersimmental-Saanen","10131","3120","15815"
