"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T15:15:00+01:00","246","Bern-Mittelland","92026","76059","84103","353160"
"2021-05-27T15:15:00+01:00","247","Thun","21830","16244","22768","92031"
"2021-05-27T15:15:00+01:00","245","Emmental","19043","12919","18986","82133"
"2021-05-27T15:15:00+01:00","242","Biel/Bienne","20228","13403","17571","85833"
"2021-05-27T15:15:00+01:00","241","Jura bernois","8898","6412","8937","44883"
"2021-05-27T15:15:00+01:00","244","Oberaargau","14895","10206","15130","68985"
"2021-05-27T15:15:00+01:00","250","Interlaken-Oberhasli","9776","7272","9929","41214"
"2021-05-27T15:15:00+01:00","249","Frutigen-Niedersimmental","5765","6065","7116","34294"
"2021-05-27T15:15:00+01:00","248","Obersimmental-Saanen","3850","1664","2437","14202"
"2021-05-27T15:15:00+01:00","243","Seeland","18158","14247","15869","63410"
