"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T10:00:00","247","Thun","70958","29403","103022"
"2021-12-30T10:00:00","246","Bern-Mittelland","297317","126251","397325"
"2021-12-30T10:00:00","249","Frutigen-Niedersimmental","23680","9779","38704"
"2021-12-30T10:00:00","241","Jura bernois","31975","10598","51185"
"2021-12-30T10:00:00","242","Biel/Bienne","64024","21550","97250"
"2021-12-30T10:00:00","243","Seeland","49621","20249","72244"
"2021-12-30T10:00:00","245","Emmental","63996","24176","93057"
"2021-12-30T10:00:00","244","Oberaargau","50405","17097","78443"
"2021-12-30T10:00:00","250","Interlaken-Oberhasli","32610","12393","45775"
"2021-12-30T10:00:00","248","Obersimmental-Saanen","10159","3272","15815"
