"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T09:45:00","247","Thun","71300","34271","103022"
"2022-01-07T09:45:00","246","Bern-Mittelland","298429","147481","397325"
"2022-01-07T09:45:00","249","Frutigen-Niedersimmental","23792","11207","38704"
"2022-01-07T09:45:00","241","Jura bernois","32054","12045","51185"
"2022-01-07T09:45:00","242","Biel/Bienne","64343","24746","97250"
"2022-01-07T09:45:00","243","Seeland","49830","24020","72244"
"2022-01-07T09:45:00","245","Emmental","64288","28077","93057"
"2022-01-07T09:45:00","244","Oberaargau","50558","20529","78443"
"2022-01-07T09:45:00","250","Interlaken-Oberhasli","32756","15198","45775"
"2022-01-07T09:45:00","248","Obersimmental-Saanen","10249","4729","15815"
