"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T15:30:00","247","Thun","71272","33902","103022"
"2022-01-06T15:30:00","246","Bern-Mittelland","298345","145758","397325"
"2022-01-06T15:30:00","249","Frutigen-Niedersimmental","23787","11060","38704"
"2022-01-06T15:30:00","241","Jura bernois","32045","11943","51185"
"2022-01-06T15:30:00","242","Biel/Bienne","64299","24437","97250"
"2022-01-06T15:30:00","243","Seeland","49817","23676","72244"
"2022-01-06T15:30:00","245","Emmental","64265","27783","93057"
"2022-01-06T15:30:00","244","Oberaargau","50536","20238","78443"
"2022-01-06T15:30:00","250","Interlaken-Oberhasli","32746","14837","45775"
"2022-01-06T15:30:00","248","Obersimmental-Saanen","10246","4713","15815"
