"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T17:45:00+01:00","246","Bern-Mittelland","89546","75463","88182","353160"
"2021-05-28T17:45:00+01:00","247","Thun","21598","15641","23912","92031"
"2021-05-28T17:45:00+01:00","245","Emmental","18480","12755","19969","82133"
"2021-05-28T17:45:00+01:00","242","Biel/Bienne","20071","12995","18410","85833"
"2021-05-28T17:45:00+01:00","241","Jura bernois","8953","6257","9246","44883"
"2021-05-28T17:45:00+01:00","244","Oberaargau","14861","9730","15916","68985"
"2021-05-28T17:45:00+01:00","250","Interlaken-Oberhasli","8993","7943","10165","41214"
"2021-05-28T17:45:00+01:00","249","Frutigen-Niedersimmental","5699","5956","7422","34294"
"2021-05-28T17:45:00+01:00","248","Obersimmental-Saanen","3783","1724","2519","14202"
"2021-05-28T17:45:00+01:00","243","Seeland","17807","13882","16764","63410"
