"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T19:15:00","247","Thun","71222","33157","103022"
"2022-01-05T19:15:00","246","Bern-Mittelland","298200","142292","397325"
"2022-01-05T19:15:00","249","Frutigen-Niedersimmental","23769","10822","38704"
"2022-01-05T19:15:00","241","Jura bernois","32036","11756","51185"
"2022-01-05T19:15:00","242","Biel/Bienne","64255","23854","97250"
"2022-01-05T19:15:00","243","Seeland","49779","23104","72244"
"2022-01-05T19:15:00","245","Emmental","64231","27163","93057"
"2022-01-05T19:15:00","244","Oberaargau","50506","19633","78443"
"2022-01-05T19:15:00","250","Interlaken-Oberhasli","32716","14211","45775"
"2022-01-05T19:15:00","248","Obersimmental-Saanen","10243","4678","15815"
