"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T10:15:00","247","Thun","70959","29423","103022"
"2021-12-30T10:15:00","246","Bern-Mittelland","297320","126372","397325"
"2021-12-30T10:15:00","249","Frutigen-Niedersimmental","23680","9787","38704"
"2021-12-30T10:15:00","241","Jura bernois","31976","10620","51185"
"2021-12-30T10:15:00","242","Biel/Bienne","64025","21564","97250"
"2021-12-30T10:15:00","243","Seeland","49621","20270","72244"
"2021-12-30T10:15:00","245","Emmental","63996","24199","93057"
"2021-12-30T10:15:00","244","Oberaargau","50407","17108","78443"
"2021-12-30T10:15:00","250","Interlaken-Oberhasli","32610","12402","45775"
"2021-12-30T10:15:00","248","Obersimmental-Saanen","10159","3272","15815"
