"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T18:45:00+02:00","246","Bern-Mittelland","270878","58686","156375","353160"
"2021-06-24T18:45:00+02:00","247","Thun","65714","14598","38284","92031"
"2021-06-24T18:45:00+02:00","245","Emmental","55581","13397","31360","82133"
"2021-06-24T18:45:00+02:00","242","Biel/Bienne","56619","13464","29859","85833"
"2021-06-24T18:45:00+02:00","241","Jura bernois","26899","5986","14871","44883"
"2021-06-24T18:45:00+02:00","244","Oberaargau","44041","10163","24745","68985"
"2021-06-24T18:45:00+02:00","250","Interlaken-Oberhasli","29330","6584","16966","41214"
"2021-06-24T18:45:00+02:00","249","Frutigen-Niedersimmental","20548","4266","12700","34294"
"2021-06-24T18:45:00+02:00","248","Obersimmental-Saanen","8822","2742","4090","14202"
"2021-06-24T18:45:00+02:00","243","Seeland","52134","10979","29443","63410"
