"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T11:45:00","247","Thun","70946","28848","103022"
"2021-12-29T11:45:00","246","Bern-Mittelland","297179","122879","397325"
"2021-12-29T11:45:00","249","Frutigen-Niedersimmental","23665","9598","38704"
"2021-12-29T11:45:00","241","Jura bernois","31961","10094","51185"
"2021-12-29T11:45:00","242","Biel/Bienne","64003","21037","97250"
"2021-12-29T11:45:00","243","Seeland","49594","19684","72244"
"2021-12-29T11:45:00","245","Emmental","63964","23602","93057"
"2021-12-29T11:45:00","244","Oberaargau","50381","16625","78443"
"2021-12-29T11:45:00","250","Interlaken-Oberhasli","32607","12169","45775"
"2021-12-29T11:45:00","248","Obersimmental-Saanen","10158","3248","15815"
