"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T10:45:00","247","Thun","71090","31348","103022"
"2022-01-04T10:45:00","246","Bern-Mittelland","297811","135074","397325"
"2022-01-04T10:45:00","249","Frutigen-Niedersimmental","23718","10217","38704"
"2022-01-04T10:45:00","241","Jura bernois","32000","11359","51185"
"2022-01-04T10:45:00","242","Biel/Bienne","64124","22803","97250"
"2022-01-04T10:45:00","243","Seeland","49710","21796","72244"
"2022-01-04T10:45:00","245","Emmental","64119","25705","93057"
"2022-01-04T10:45:00","244","Oberaargau","50466","18380","78443"
"2022-01-04T10:45:00","250","Interlaken-Oberhasli","32658","12900","45775"
"2022-01-04T10:45:00","248","Obersimmental-Saanen","10205","4203","15815"
