"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T17:30:00","247","Thun","70901","27747","103022"
"2021-12-27T17:30:00","246","Bern-Mittelland","296922","117085","397325"
"2021-12-27T17:30:00","249","Frutigen-Niedersimmental","23635","9289","38704"
"2021-12-27T17:30:00","241","Jura bernois","31949","9359","51185"
"2021-12-27T17:30:00","242","Biel/Bienne","63956","19857","97250"
"2021-12-27T17:30:00","243","Seeland","49557","18591","72244"
"2021-12-27T17:30:00","245","Emmental","63880","22429","93057"
"2021-12-27T17:30:00","244","Oberaargau","50319","15742","78443"
"2021-12-27T17:30:00","250","Interlaken-Oberhasli","32595","11785","45775"
"2021-12-27T17:30:00","248","Obersimmental-Saanen","10132","3121","15815"
