"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T13:45:00Z","246","Bern-Mittelland","324802","17569","261464","369207"
"2021-11-05T13:45:00Z","247","Thun","80874","4496","65980","96132"
"2021-11-05T13:45:00Z","245","Emmental","70850","4459","57281","86086"
"2021-11-05T13:45:00Z","242","Biel/Bienne","74011","5822","56791","89850"
"2021-11-05T13:45:00Z","250","Interlaken-Oberhasli","37053","2499","29600","42895"
"2021-11-05T13:45:00Z","241","Jura bernois","36656","3287","28116","47268"
"2021-11-05T13:45:00Z","244","Oberaargau","56071","3619","44488","72463"
"2021-11-05T13:45:00Z","249","Frutigen-Niedersimmental","26664","1925","21271","35926"
"2021-11-05T13:45:00Z","248","Obersimmental-Saanen","12422","1040","8911","14776"
"2021-11-05T13:45:00Z","243","Seeland","64841","3785","51859","66790"
