"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T16:45:00","247","Thun","70951","29182","103022"
"2021-12-29T16:45:00","246","Bern-Mittelland","297278","125087","397325"
"2021-12-29T16:45:00","249","Frutigen-Niedersimmental","23672","9687","38704"
"2021-12-29T16:45:00","241","Jura bernois","31971","10429","51185"
"2021-12-29T16:45:00","242","Biel/Bienne","64017","21389","97250"
"2021-12-29T16:45:00","243","Seeland","49605","20028","72244"
"2021-12-29T16:45:00","245","Emmental","63984","23983","93057"
"2021-12-29T16:45:00","244","Oberaargau","50392","16929","78443"
"2021-12-29T16:45:00","250","Interlaken-Oberhasli","32609","12305","45775"
"2021-12-29T16:45:00","248","Obersimmental-Saanen","10160","3263","15815"
