"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T12:30:00+02:00","246","Bern-Mittelland","271193","57824","157751","353160"
"2021-06-25T12:30:00+02:00","247","Thun","65818","14436","38552","92031"
"2021-06-25T12:30:00+02:00","245","Emmental","55680","13379","31581","82133"
"2021-06-25T12:30:00+02:00","242","Biel/Bienne","56711","13344","30127","85833"
"2021-06-25T12:30:00+02:00","241","Jura bernois","26925","5951","14949","44883"
"2021-06-25T12:30:00+02:00","244","Oberaargau","44082","10165","24817","68985"
"2021-06-25T12:30:00+02:00","250","Interlaken-Oberhasli","29377","6295","17302","41214"
"2021-06-25T12:30:00+02:00","249","Frutigen-Niedersimmental","20570","4224","12773","34294"
"2021-06-25T12:30:00+02:00","248","Obersimmental-Saanen","8838","2725","4116","14202"
"2021-06-25T12:30:00+02:00","243","Seeland","52207","10880","29641","63410"
