"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T12:15:00+01:00","246","Bern-Mittelland","88973","75113","89471","353160"
"2021-05-29T12:15:00+01:00","247","Thun","21385","15771","24077","92031"
"2021-05-29T12:15:00+01:00","245","Emmental","18332","12651","20323","82133"
"2021-05-29T12:15:00+01:00","242","Biel/Bienne","20080","12773","18725","85833"
"2021-05-29T12:15:00+01:00","241","Jura bernois","9004","6241","9277","44883"
"2021-05-29T12:15:00+01:00","244","Oberaargau","14736","9658","16175","68985"
"2021-05-29T12:15:00+01:00","250","Interlaken-Oberhasli","8821","8067","10270","41214"
"2021-05-29T12:15:00+01:00","249","Frutigen-Niedersimmental","5668","5810","7615","34294"
"2021-05-29T12:15:00+01:00","248","Obersimmental-Saanen","3788","1602","2670","14202"
"2021-05-29T12:15:00+01:00","243","Seeland","17707","13782","17055","63410"
